"Species","Species_Code","Number_of_Detections","Max_Observed_Group_Size","Observed_Mean_Group_Size","Mean","SD","MCSE","Median","q2.5%","q5%","q10%","q25%","q50%","q75%","q90%","q95%","q97.5%"
"Banteng","BTG",57,8,2.33,2.29549000710115,0.197767220853264,0.00312026896688627,2.28218215206779,1.94774183217375,1.9924186043117,2.04977475237594,2.15517004794306,2.28218215206779,2.42449405325855,2.55661339208272,2.64102277524546,2.71344988403068
"Sambar deer","SBR",228,3,1.16,1.16228070175439,NA,NA,1.16228070175439,NA,NA,NA,NA,1.16228070175439,NA,NA,NA,NA
"Gaur","GAR",32,5,1.19,1.1875,NA,NA,1.1875,NA,NA,NA,NA,1.1875,NA,NA,NA,NA
"Muntjac","MJK",331,2,1.06,1.06344410876133,NA,NA,1.06344410876133,NA,NA,NA,NA,1.06344410876133,NA,NA,NA,NA
"Wild boar","PIG",61,30,1.98,1.98360655737705,NA,NA,1.98360655737705,NA,NA,NA,NA,1.98360655737705,NA,NA,NA,NA
